subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES11,wall_bathroom,Low,2.494,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES12,wall_exit,Low,3.801,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES13,mouse_nurse1,High,10.531,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES14,floor_nurse1,Low,11.345,535.32001,1116.72,1011.36,1116.72
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES2,mouse,High,2.398,292.79999,NA,115.2,292.79999
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES3,keyboard,High,2.148,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES4,doorknob_inner,High,3.563,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES5,toilet,High,2.494,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES6,sink,Low,2.494,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES7,floor_near,Low,0.991,NA,NA,294.72,294.72
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES8,floor_bathroom,Low,2.494,56.759998,207.12,112.56,207.12
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES9,floor_exit,Low,3.246,112.62,111.66,116.4,116.4
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES1,bed_rail,High,1.171,60.900002,69.480003,314.10001,314.10001
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES10,wall_near,Low,0.655,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES11,wall_bathroom,Low,3.129,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES12,wall_exit,Low,3.524,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES13,mouse_nurse1,High,7.268,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES14,floor_nurse1,Low,7.337,94.68,273,368.22,368.22
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES2,mouse,High,2.613,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES3,keyboard,High,2.835,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES4,doorknob_inner,High,3.621,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES5,toilet,High,3.129,349.5,460.01999,333.78,460.01999
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES6,sink,Low,3.129,NA,NA,NA,NA
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES7,floor_near,Low,1.317,30.84,135.60001,223.25999,223.25999
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES8,floor_bathroom,Low,3.129,NA,NA,102.18,102.18
decon_075,58,R1,1048A,R1-1048A,1D,0,1,3,70,0,0,ES9,floor_exit,Low,3.327,65.459999,66.599998,63.720001,66.599998
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES1,bed_rail,High,1.104,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES10,wall_near,Low,0.73,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES11,wall_bathroom,Low,3.196,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES12,wall_exit,Low,3.917,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES13,mouse_nurse1,High,4.049,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES14,floor_nurse1,Low,4.692,508.32001,759.53998,650.52002,759.53998
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES2,mouse,High,2.913,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES3,keyboard,High,2.504,NA,NA,46.619999,46.619999
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES4,doorknob_inner,High,4.062,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES5,toilet,High,3.196,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES6,sink,Low,3.196,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES7,floor_near,Low,1.202,NA,NA,NA,NA
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES8,floor_bathroom,Low,3.196,94.139999,60.779999,263.04001,263.04001
decon_076,59,R1,1038,R1-1038,1D,0,1,1,70,0,0,ES9,floor_exit,Low,3.76,420.84,419.94,540.41998,540.41998
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES1,bed_rail,High,0.822,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES10,wall_near,Low,0.813,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES11,wall_bathroom,Low,2.478,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES12,wall_exit,Low,3.296,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES13,mouse_nurse1,High,1.649,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES14,floor_nurse1,Low,1.217,798.06,482.28,863.58002,863.58002
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES2,mouse,High,2.238,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES3,keyboard,High,2.001,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES4,doorknob_inner,High,3.426,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES5,toilet,High,2.478,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES6,sink,Low,2.478,NA,NA,NA,NA
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES7,floor_near,Low,0.957,74.220001,NA,NA,74.220001
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES8,floor_bathroom,Low,2.478,155.88,175.98,298.14001,298.14001
decon_079,60,R1,1040,R1-1040,1D,0,3,3,70,0,0,ES9,floor_exit,Low,3.184,28.5,NA,36.66,36.66
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES1,bed_rail,High,1.048,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES10,wall_near,Low,0.691,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES11,wall_bathroom,Low,3.006,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES12,wall_exit,Low,3.683,NA,NA,31.379999,31.379999
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES13,mouse_nurse1,High,3.46,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES14,floor_nurse1,Low,3.262,387.95999,324.84,595.14001,595.14001
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES2,mouse,High,2.865,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES3,keyboard,High,2.592,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES4,doorknob_inner,High,3.725,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES5,toilet,High,3.006,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES6,sink,Low,3.006,NA,NA,NA,NA
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES7,floor_near,Low,1.016,253.08,79.860001,171.78,253.08
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES8,floor_bathroom,Low,3.006,127.8,206.16,187.38,206.16
decon_080,61,R1,1042,R1-1042,1D,0,2,14,70,0,0,ES9,floor_exit,Low,3.395,4483.0801,3564.78,3887.46,4483.0801
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES1,bed_rail,High,1.012,31.74,NA,NA,31.74
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES10,wall_near,Low,0.652,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES11,wall_bathroom,Low,2.884,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES12,wall_exit,Low,3.808,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES13,mouse_nurse1,High,6.506,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES14,floor_nurse1,Low,6.757,225.53999,321.23999,33.66,321.23999
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES2,mouse,High,2.948,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES3,keyboard,High,2.587,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES4,doorknob_inner,High,3.916,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES5,toilet,High,2.884,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES6,sink,Low,2.884,33.959999,NA,NA,33.959999
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES7,floor_near,Low,1.163,700.67999,835.62,346.85999,835.62
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES8,floor_bathroom,Low,2.884,NA,NA,NA,NA
decon_081,62,R1,1045,R1-1045,1D,0,1,1,70,0,0,ES9,floor_exit,Low,3.533,742.73999,580.56,290.57999,742.73999
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES1,bed_rail,High,0.796,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES10,wall_near,Low,1.016,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES11,wall_bathroom,Low,3.025,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES12,wall_exit,Low,3.773,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES13,mouse_nurse1,High,4.099,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES14,floor_nurse1,Low,4.466,786.96002,312.17999,495.72,786.96002
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES2,mouse,High,2.723,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES3,keyboard,High,2.376,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES4,doorknob_inner,High,3.882,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES5,toilet,High,3.025,NA,21.24,NA,21.24
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES6,sink,Low,3.025,NA,NA,NA,NA
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES7,floor_near,Low,1.097,NA,135.53999,199.8,199.8
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES8,floor_bathroom,Low,3.025,280.26001,391.26001,464.16,464.16
decon_082,63,R1,1038,R1-1038,1D,0,1,1,77,0,0,ES9,floor_exit,Low,3.548,367.98001,419.94,314.04001,419.94
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES1,bed_rail,High,0.885,241.25999,NA,NA,241.25999
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES10,wall_near,Low,0.834,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES11,wall_bathroom,Low,3.707,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES12,wall_exit,Low,4.517,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES13,mouse_nurse1,High,4.573,NA,28.74,NA,28.74
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES14,floor_nurse1,Low,4.965,1867.98,1718.64,1503.78,1867.98
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES2,mouse,High,3.262,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES3,keyboard,High,3.306,100.14,233.16,155.64,233.16
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES4,doorknob_inner,High,4.57,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES5,toilet,High,3.707,NA,NA,NA,NA
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES6,sink,Low,3.707,487.85999,357.12,243.12,487.85999
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES7,floor_near,Low,1.041,768.29999,1369.5,610.73999,1369.5
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES8,floor_bathroom,Low,3.707,359.51999,419.39999,289.01999,419.39999
decon_083,64,R1,1046,R1-1046,1D,0,1,1,77,0,0,ES9,floor_exit,Low,4.228,1224.72,1103.22,1260.72,1260.72
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES1,bed_rail,High,0.793,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES10,wall_near,Low,0.67,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES11,wall_bathroom,Low,2.611,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES12,wall_exit,Low,3.476,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES13,mouse_nurse1,High,8.081,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES14,floor_nurse1,Low,8.37,599.03998,439.20001,557.52002,599.03998
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES2,mouse,High,2.923,NA,NA,33.540001,33.540001
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES3,keyboard,High,2.5,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES4,doorknob_inner,High,3.033,NA,121.86,NA,121.86
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES5,toilet,High,2.611,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES6,sink,Low,2.611,NA,NA,NA,NA
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES7,floor_near,Low,1.182,3014.1001,2853.8999,2508.3,3014.1001
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES8,floor_bathroom,Low,2.611,526.32001,288.66,616.91998,616.91998
decon_084,65,R1,1049,R1-1049,1D,0,3,3,77,0,0,ES9,floor_exit,Low,2.868,2969.52,3193.02,3521.8201,3521.8201
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES1,bed_rail,High,1.028,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES10,wall_near,Low,0.484,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES11,wall_bathroom,Low,3.186,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES12,wall_exit,Low,3.948,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES13,mouse_nurse1,High,6.476,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES14,floor_nurse1,Low,6.588,1189.4399,840.23999,1255.5601,1255.5601
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES2,mouse,High,3.299,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES3,keyboard,High,3.045,21.959999,NA,21.42,21.959999
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES4,doorknob_inner,High,4.17,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES5,toilet,High,3.186,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES6,sink,Low,3.186,NA,NA,NA,NA
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES7,floor_near,Low,1.369,1696.6801,2192.6399,1530.0601,2192.6399
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES8,floor_bathroom,Low,3.186,39.240002,315.66,91.080002,315.66
decon_085,66,R1,1045,R1-1045,1D,0,1,1,80,0,0,ES9,floor_exit,Low,3.856,1292.22,552.29999,1480.74,1480.74
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES1,bed_rail,High,0.877,58.380001,NA,NA,58.380001
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES10,wall_near,Low,0.678,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES11,wall_bathroom,Low,2.719,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES12,wall_exit,Low,2.963,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES13,mouse_nurse1,High,3.247,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES14,floor_nurse1,Low,3.684,296.70001,470.57999,1013.46,1013.46
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES2,mouse,High,1.698,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES3,keyboard,High,1.194,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES4,doorknob_inner,High,2.708,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES5,toilet,High,2.719,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES6,sink,Low,2.719,NA,NA,NA,NA
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES7,floor_near,Low,1.255,25.620001,96.360001,23.879999,96.360001
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES8,floor_bathroom,Low,2.719,318.72,381.17999,647.03998,647.03998
decon_086,67,R3,3020,R3-3020,1D,0,1,1,80,0,0,ES9,floor_exit,Low,2.48,161.03999,128.64,53.040001,161.03999
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES1,bed_rail,High,0.793,367.56,408.72,412.32001,412.32001
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES10,wall_near,Low,0.914,NA,NA,NA,NA
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES11,wall_bathroom,Low,2.521,NA,NA,NA,NA
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES12,wall_exit,Low,3.103,NA,NA,NA,NA
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES13,mouse_nurse1,High,3.048,NA,NA,NA,NA
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES14,floor_nurse1,Low,3.31,1922.64,2095.2,2007.72,2095.2
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES2,mouse,High,1.331,165.48,87.779999,120.54,165.48
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES3,keyboard,High,1.705,NA,NA,25.08,25.08
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES4,doorknob_inner,High,2.647,NA,25.799999,54,54
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES5,toilet,High,2.521,3916.8,4257.2402,3283.3799,4257.2402
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES6,sink,Low,2.521,737833.88,775628.31,718356.63,775628.31
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES7,floor_near,Low,0.87,81.300003,136.62,50.040001,136.62
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES8,floor_bathroom,Low,2.521,784.85999,247.92,389.94,784.85999
decon_087,68,R3,3025,R3-3025,1D,0,1,1,80,0,0,ES9,floor_exit,Low,2.355,569.76001,1020,641.15997,1020
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES1,bed_rail,High,0.976,157.67999,280.56,165.06,280.56
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES10,wall_near,Low,2.688,NA,NA,NA,NA
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES11,wall_bathroom,Low,2.651,NA,NA,NA,NA
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES12,wall_exit,Low,3.508,NA,NA,NA,NA
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES13,mouse_nurse1,High,5.764,NA,NA,NA,NA
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES14,floor_nurse1,Low,5.485,2422.0801,2564.1001,1523.04,2564.1001
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES2,mouse,High,2.096,NA,NA,61.560001,61.560001
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES3,keyboard,High,2.439,NA,NA,NA,NA
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES4,doorknob_inner,High,3.239,24235.439,20833.859,21675.061,24235.439
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES5,toilet,High,0,52.02,171.12,NA,171.12
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES6,sink,Low,2.651,NA,44.279999,NA,44.279999
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES7,floor_near,Low,1.24,104.52,267.29999,139.86,267.29999
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES8,floor_bathroom,Low,2.651,NA,138.48,623.52002,623.52002
decon_088,69,R1,1055,R1-1055,1D,0,1,10,86,0,0,ES9,floor_exit,Low,2.643,395.88,392.45999,675.65997,675.65997
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES1,bed_rail,High,0.643,NA,88.260002,137.94,137.94
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES10,wall_near,Low,2.627,NA,NA,NA,NA
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES11,wall_bathroom,Low,2.651,NA,NA,NA,NA
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES12,wall_exit,Low,3.6,NA,NA,NA,NA
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES2,mouse,High,2.303,NA,NA,NA,NA
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES3,keyboard,High,2.331,34.860001,NA,NA,34.860001
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES4,doorknob_inner,High,3.173,40.740002,88.139999,NA,88.139999
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES5,toilet,High,2.651,617.40002,569.21997,936.59998,936.59998
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES6,sink,Low,2.651,41.16,92.220001,446.57999,446.57999
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES7,floor_near,Low,0.923,7426.4399,6609,5638.4399,7426.4399
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES8,floor_bathroom,Low,2.651,2611.4399,2316.96,2049.8999,2611.4399
decon_090,70,R1,1056A,R1-1056A,1D,0,92,1,86,0,0,ES9,floor_exit,Low,2.589,141.17999,180.12,39.959999,180.12
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES1,bed_rail,High,0.517,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES10,wall_near,Low,2.193,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES11,wall_bathroom,Low,2.26,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES12,wall_exit,Low,3.783,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES13,mouse_nurse1,High,2.8,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES14,floor_nurse1,Low,2.546,261.06,394.32001,292.62,394.32001
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES2,mouse,High,2.28,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES3,keyboard,High,2.361,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES4,doorknob_inner,High,3.36,77.940002,NA,NA,77.940002
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES5,toilet,High,2.62,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES6,sink,Low,2.26,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES7,floor_near,Low,1.35,NA,NA,NA,NA
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES8,floor_bathroom,Low,2.26,320.94,583.67999,523.14001,583.67999
decon_091,71,R1,1051A,R1-1051A,1D,0,1,19,86,0,0,ES9,floor_exit,Low,2.544,NA,37.380001,34.98,37.380001
decon_092,72,R1,1048A,R1-1048A,1D,0,1,1,86,0,0,ES1,bed_rail,High,0.505,NA,NA,NA,NA
decon_092,72,R1,1048A,R1-1048A,1D,0,1,1,86,0,0,ES10,wall_near,Low,1.532,NA,NA,NA,NA
decon_092,72,R1,1048A,R1-1048A,1D,0,1,1,86,0,0,ES11,wall_bathroom,Low,2.829,NA,NA,NA,NA
decon_092,72,R1,1048A,R1-1048A,1D,0,1,1,86,0,0,ES12,wall_exit,Low,3.037,NA,75.839996,NA,75.839996
decon_092,72,R1,1048A,R1-1048A,1D,0,1,1,86,0,0,ES2,mouse,High,0.337,NA,NA,NA,NA
