redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
62,1D,0,1,1,69,0,R1,ES4,doorknob_inner,Patient Room,High,3.916,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES5,toilet,Patient Room,High,2.884,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES6,sink,Patient Room,Low,2.884,33.959999999999994,NA,NA,33.959999999999994
62,1D,0,1,1,69,0,R1,ES7,floor_near,Patient Room,Low,1.1629999876022339,700.6800000000001,835.62,346.85999999999996,835.62
62,1D,0,1,1,69,0,R1,ES8,floor_bathroom,Patient Room,Low,2.884,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES9,floor_exit,Patient Room,Low,3.5329999923706055,742.74,580.5600000000001,290.58,742.74
62,1D,0,1,1,69,0,R1,ES10,wall_near,Patient Room,Low,0.6520000100135803,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES11,wall_bathroom,Patient Room,Low,2.884,NA,NA,NA,NA
62,1D,0,1,1,69,0,R1,ES12,wall_exit,Patient Room,Low,3.808000087738037,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES6,sink,Patient Room,Low,2.478,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES7,floor_near,Patient Room,Low,0.9570000171661377,74.22,NA,NA,74.22
60,1D,0,3,3,69,0,R1,ES8,floor_bathroom,Patient Room,Low,2.478,155.88,175.98,298.14000000000004,298.14000000000004
60,1D,0,3,3,69,0,R1,ES9,floor_exit,Patient Room,Low,3.184000015258789,28.5,NA,36.66,36.66
60,1D,0,3,3,69,0,R1,ES10,wall_near,Patient Room,Low,0.8130000233650208,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES11,wall_bathroom,Patient Room,Low,2.478,NA,NA,NA,NA
60,1D,0,3,3,69,0,R1,ES12,wall_exit,Patient Room,Low,3.2960000038146973,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES1,bed_rail,Patient Room,High,0.7929999828338623,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES2,mouse,Patient Room,High,2.9230000972747803,NA,NA,33.540000000000006,33.540000000000006
65,1D,0,3,3,76,0,R1,ES3,keyboard,Patient Room,High,2.5,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES4,doorknob_inner,Patient Room,High,3.033,NA,121.86000000000001,NA,121.86000000000001
65,1D,0,3,3,76,0,R1,ES5,toilet,Patient Room,High,2.611,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES6,sink,Patient Room,Low,2.611,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES7,floor_near,Patient Room,Low,1.1820000410079956,3014.1,2853.8999999999996,2508.3,3014.1
65,1D,0,3,3,76,0,R1,ES8,floor_bathroom,Patient Room,Low,2.611,526.32,288.65999999999997,616.92,616.92
65,1D,0,3,3,76,0,R1,ES9,floor_exit,Patient Room,Low,2.868000030517578,2969.52,3193.02,3521.82,3521.82
65,1D,0,3,3,76,0,R1,ES10,wall_near,Patient Room,Low,0.6700000166893005,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES11,wall_bathroom,Patient Room,Low,2.611,NA,NA,NA,NA
65,1D,0,3,3,76,0,R1,ES12,wall_exit,Patient Room,Low,3.4760000705718994,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES1,bed_rail,Patient Room,High,0.8849999904632568,241.26,NA,NA,241.26
64,1D,0,1,1,76,0,R1,ES2,mouse,Patient Room,High,3.26200008392334,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES3,keyboard,Patient Room,High,3.305999994277954,100.14,233.16,155.64,233.16
64,1D,0,1,1,76,0,R1,ES4,doorknob_inner,Patient Room,High,4.57,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES5,toilet,Patient Room,High,3.707,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES6,sink,Patient Room,Low,3.707,487.86,357.12,243.11999999999998,487.86
64,1D,0,1,1,76,0,R1,ES7,floor_near,Patient Room,Low,1.0410000085830688,768.3,1369.5,610.74,1369.5
64,1D,0,1,1,76,0,R1,ES8,floor_bathroom,Patient Room,Low,3.707,359.52,419.40000000000003,289.02,419.40000000000003
64,1D,0,1,1,76,0,R1,ES9,floor_exit,Patient Room,Low,4.228000164031982,1224.72,1103.22,1260.72,1260.72
64,1D,0,1,1,76,0,R1,ES10,wall_near,Patient Room,Low,0.8339999914169312,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES11,wall_bathroom,Patient Room,Low,3.707,NA,NA,NA,NA
64,1D,0,1,1,76,0,R1,ES12,wall_exit,Patient Room,Low,4.517000198364258,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES1,bed_rail,Patient Room,High,0.7960000038146973,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES2,mouse,Patient Room,High,2.7230000495910645,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES3,keyboard,Patient Room,High,2.375999927520752,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES4,doorknob_inner,Patient Room,High,3.882,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES5,toilet,Patient Room,High,3.025,NA,21.24,NA,21.24
63,1D,0,1,1,76,0,R1,ES6,sink,Patient Room,Low,3.025,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES7,floor_near,Patient Room,Low,1.097000002861023,NA,135.54,199.8,199.8
63,1D,0,1,1,76,0,R1,ES8,floor_bathroom,Patient Room,Low,3.025,280.26,391.26,464.15999999999997,464.15999999999997
63,1D,0,1,1,76,0,R1,ES9,floor_exit,Patient Room,Low,3.5480000972747803,367.98,419.94,314.04,419.94
63,1D,0,1,1,76,0,R1,ES10,wall_near,Patient Room,Low,1.0160000324249268,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES11,wall_bathroom,Patient Room,Low,3.025,NA,NA,NA,NA
63,1D,0,1,1,76,0,R1,ES12,wall_exit,Patient Room,Low,3.7730000019073486,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES1,bed_rail,Patient Room,High,0.8769999742507935,58.379999999999995,NA,NA,58.379999999999995
67,1D,0,1,1,79,0,R3,ES2,mouse,Patient Room,High,1.6979999542236328,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES3,keyboard,Patient Room,High,1.194000005722046,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES4,doorknob_inner,Patient Room,High,2.708,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES5,toilet,Patient Room,High,2.719,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES6,sink,Patient Room,Low,2.719,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES7,floor_near,Patient Room,Low,1.2549999952316284,25.62,96.36,23.880000000000003,96.36
67,1D,0,1,1,79,0,R3,ES8,floor_bathroom,Patient Room,Low,2.719,318.72,381.18,647.0400000000001,647.0400000000001
67,1D,0,1,1,79,0,R3,ES9,floor_exit,Patient Room,Low,2.4800000190734863,161.04000000000002,128.64000000000001,53.04,161.04000000000002
67,1D,0,1,1,79,0,R3,ES10,wall_near,Patient Room,Low,0.6779999732971191,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES11,wall_bathroom,Patient Room,Low,2.719,NA,NA,NA,NA
67,1D,0,1,1,79,0,R3,ES12,wall_exit,Patient Room,Low,2.9630000591278076,NA,NA,NA,NA
68,1D,0,1,1,79,0,R3,ES1,bed_rail,Patient Room,High,0.7929999828338623,367.56,408.72,412.32,412.32
68,1D,0,1,1,79,0,R3,ES2,mouse,Patient Room,High,1.3309999704360962,165.48,87.78,120.53999999999999,165.48
68,1D,0,1,1,79,0,R3,ES3,keyboard,Patient Room,High,1.7050000429153442,NA,NA,25.08,25.08
68,1D,0,1,1,79,0,R3,ES4,doorknob_inner,Patient Room,High,2.647,NA,25.8,54,54
68,1D,0,1,1,79,0,R3,ES5,toilet,Patient Room,High,2.521,3916.8,4257.24,3283.38,4257.24
68,1D,0,1,1,79,0,R3,ES6,sink,Patient Room,Low,2.521,737833.86,775628.34,718356.6000000001,775628.34
68,1D,0,1,1,79,0,R3,ES7,floor_near,Patient Room,Low,0.8700000047683716,81.3,136.62,50.04,136.62
68,1D,0,1,1,79,0,R3,ES8,floor_bathroom,Patient Room,Low,2.521,784.86,247.92,389.94,784.86
68,1D,0,1,1,79,0,R3,ES9,floor_exit,Patient Room,Low,2.3550000190734863,569.76,1020,641.16,1020
68,1D,0,1,1,79,0,R3,ES10,wall_near,Patient Room,Low,0.9139999747276306,NA,NA,NA,NA
68,1D,0,1,1,79,0,R3,ES11,wall_bathroom,Patient Room,Low,2.521,NA,NA,NA,NA
68,1D,0,1,1,79,0,R3,ES12,wall_exit,Patient Room,Low,3.1029999256134033,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES1,bed_rail,Patient Room,High,1.027999997138977,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES2,mouse,Patient Room,High,3.2990000247955322,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES3,keyboard,Patient Room,High,3.0450000762939453,21.96,NA,21.419999999999998,21.96
66,1D,0,1,1,79,0,R1,ES4,doorknob_inner,Patient Room,High,4.17,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES5,toilet,Patient Room,High,3.186,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES6,sink,Patient Room,Low,3.186,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES7,floor_near,Patient Room,Low,1.36899995803833,1696.6799999999998,2192.64,1530.0600000000002,2192.64
66,1D,0,1,1,79,0,R1,ES8,floor_bathroom,Patient Room,Low,3.186,39.24,315.66,91.08,315.66
66,1D,0,1,1,79,0,R1,ES9,floor_exit,Patient Room,Low,3.8559999465942383,1292.22,552.3,1480.74,1480.74
66,1D,0,1,1,79,0,R1,ES10,wall_near,Patient Room,Low,0.48399999737739563,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES11,wall_bathroom,Patient Room,Low,3.186,NA,NA,NA,NA
66,1D,0,1,1,79,0,R1,ES12,wall_exit,Patient Room,Low,3.947999954223633,NA,NA,NA,NA
84,1D,0,1,NA,91,0,R1,ES1,bed_rail,Patient Room,High,0.4339999854564667,NA,36.6,78.06,78.06
84,1D,0,1,NA,91,0,R1,ES2,mouse,Patient Room,High,2.109999895095825,NA,NA,NA,NA
84,1D,0,1,NA,91,0,R1,ES3,keyboard,Patient Room,High,2.5850000381469727,23.16,NA,NA,23.16
84,1D,0,1,NA,91,0,R1,ES4,doorknob_inner,Patient Room,High,3.037,NA,NA,NA,NA
84,1D,0,1,NA,91,0,R1,ES5,toilet,Patient Room,High,2.771,152.46,151.14000000000001,45.72,152.46
84,1D,0,1,NA,91,0,R1,ES6,sink,Patient Room,Low,2.771,46.5,38.4,105.53999999999999,105.53999999999999
84,1D,0,1,NA,91,0,R1,ES7,floor_near,Patient Room,Low,1.1660000085830688,1098.84,1085.4,1581.42,1581.42
84,1D,0,1,NA,91,0,R1,ES8,floor_bathroom,Patient Room,Low,2.771,206.76000000000002,117.42,115.19999999999999,206.76000000000002
84,1D,0,1,NA,91,0,R1,ES9,floor_exit,Patient Room,Low,3.197000026702881,91.25999999999999,355.86,84.42,355.86
84,1D,0,1,NA,91,0,R1,ES10,wall_near,Patient Room,Low,1.9789999723434448,NA,NA,NA,NA
84,1D,0,1,NA,91,0,R1,ES11,wall_bathroom,Patient Room,Low,2.771,NA,NA,NA,NA
84,1D,0,1,NA,91,0,R1,ES12,wall_exit,Patient Room,Low,2.7990000247955322,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES1,bed_rail,Patient Room,High,0.734000027179718,NA,49.26,NA,49.26
83,1D,0,1,3,91,0,R1,ES2,mouse,Patient Room,High,3.3570001125335693,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES3,keyboard,Patient Room,High,2.9600000381469727,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES4,doorknob_inner,Patient Room,High,4.353,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES5,toilet,Patient Room,High,3.229,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES6,sink,Patient Room,Low,3.229,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES7,floor_near,Patient Room,Low,1.4550000429153442,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES8,floor_bathroom,Patient Room,Low,3.229,468.36,270.48,53.88,468.36
83,1D,0,1,3,91,0,R1,ES9,floor_exit,Patient Room,Low,2.4210000038146973,122.58000000000001,NA,155.46,155.46
83,1D,0,1,3,91,0,R1,ES10,wall_near,Patient Room,Low,2.312999963760376,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES11,wall_bathroom,Patient Room,Low,3.229,NA,NA,NA,NA
83,1D,0,1,3,91,0,R1,ES12,wall_exit,Patient Room,Low,4.423999786376953,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES1,bed_rail,Patient Room,High,0.5619999766349792,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES2,mouse,Patient Room,High,1.3980000019073486,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES3,keyboard,Patient Room,High,1.6699999570846558,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES4,doorknob_inner,Patient Room,High,2.869,NA,48.660000000000004,NA,48.660000000000004
109,1D,0,1,1,114,0,R3,ES5,toilet,Patient Room,High,2.904,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES6,sink,Patient Room,Low,2.904,46.38,NA,133.32,133.32
109,1D,0,1,1,114,0,R3,ES7,floor_near,Patient Room,Low,1.6200000047683716,2789.7,2317.56,2188.86,2789.7
109,1D,0,1,1,114,0,R3,ES8,floor_bathroom,Patient Room,Low,2.904,4094.88,3661.02,4883.1,4883.1
109,1D,0,1,1,114,0,R3,ES9,floor_exit,Patient Room,Low,3.443000078201294,4234.74,4764.3,5600.58,5600.58
109,1D,0,1,1,114,0,R3,ES10,wall_near,Patient Room,Low,3.13100004196167,NA,399.65999999999997,228.72,399.65999999999997
109,1D,0,1,1,114,0,R3,ES11,wall_bathroom,Patient Room,Low,2.904,NA,NA,NA,NA
109,1D,0,1,1,114,0,R3,ES12,wall_exit,Patient Room,Low,2.7100000381469727,NA,NA,NA,NA
89,1D,0,2,13,92,0,D3,ES1,bed_rail,Patient Room,High,0.4909999966621399,303.42,64.74,268.97999999999996,303.42
89,1D,0,2,13,92,0,D3,ES2,mouse,Patient Room,High,3.6670000553131104,191.76000000000002,354.71999999999997,68.03999999999999,354.71999999999997
89,1D,0,2,13,92,0,D3,ES3,keyboard,Patient Room,High,3.8480000495910645,NA,NA,67.62,67.62
89,1D,0,2,13,92,0,D3,ES4,doorknob_inner,Patient Room,High,3.526,53.46,NA,133.8,133.8
89,1D,0,2,13,92,0,D3,ES5,toilet,Patient Room,High,2.869,NA,NA,48.300000000000004,48.300000000000004
89,1D,0,2,13,92,0,D3,ES6,sink,Patient Room,Low,2.869,NA,NA,NA,NA
89,1D,0,2,13,92,0,D3,ES7,floor_near,Patient Room,Low,1.2120000123977661,1648.68,1239.78,1355.6999999999998,1648.68
89,1D,0,2,13,92,0,D3,ES8,floor_bathroom,Patient Room,Low,2.869,1255.9199999999998,1063.3799999999999,986.34,1255.9199999999998
89,1D,0,2,13,92,0,D3,ES9,floor_exit,Patient Room,Low,1.9880000352859497,2155.68,1388.6399999999999,2593.56,2593.56
89,1D,0,2,13,92,0,D3,ES10,wall_near,Patient Room,Low,3.6760001182556152,NA,NA,NA,NA
89,1D,0,2,13,92,0,D3,ES11,wall_bathroom,Patient Room,Low,2.869,223.85999999999999,NA,293.7,293.7
89,1D,0,2,13,92,0,D3,ES12,wall_exit,Patient Room,Low,3.2249999046325684,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES1,bed_rail,Patient Room,High,0.9520000219345093,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES2,mouse,Patient Room,High,1.1649999618530273,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES3,keyboard,Patient Room,High,1.5740000009536743,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES4,doorknob_inner,Patient Room,High,2.701,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES5,toilet,Patient Room,High,2.701,NA,200.88,NA,200.88
105,1D,0,1,1,98,0,R4,ES6,sink,Patient Room,Low,2.701,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES3,keyboard,Patient Room,High,1.468999981880188,NA,NA,1077.9,1077.9
107,1D,0,2,6,113,0,R4,ES4,doorknob_inner,Patient Room,High,2.604,NA,730.38,NA,730.38
107,1D,0,2,6,113,0,R4,ES5,toilet,Patient Room,High,2.785,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES6,sink,Patient Room,Low,2.785,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES7,floor_near,Patient Room,Low,1.2960000038146973,944.1600000000001,1393.98,4070.0999999999995,4070.0999999999995
107,1D,0,2,6,113,0,R4,ES8,floor_bathroom,Patient Room,Low,2.785,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES9,floor_exit,Patient Room,Low,2.0360000133514404,3722.1,2766.6,4500.72,4500.72
107,1D,0,2,6,113,0,R4,ES10,wall_near,Patient Room,Low,1.7970000505447388,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES11,wall_bathroom,Patient Room,Low,2.785,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES12,wall_exit,Patient Room,Low,3.2799999713897705,NA,NA,NA,NA
108,1D,0,1,1,113,0,R4,ES1,bed_rail,Patient Room,High,0.5249999761581421,7753.02,5285.04,3462.96,7753.02
108,1D,0,1,1,113,0,R4,ES2,mouse,Patient Room,High,1.8020000457763672,510.72,NA,1035.48,1035.48
108,1D,0,1,1,113,0,R4,ES3,keyboard,Patient Room,High,1.4639999866485596,3164.52,5319.3,4180.68,5319.3
108,1D,0,1,1,113,0,R4,ES4,doorknob_inner,Patient Room,High,3,350.21999999999997,339.53999999999996,NA,350.21999999999997
108,1D,0,1,1,113,0,R4,ES5,toilet,Patient Room,High,2.918,17181.600000000002,23929.56,20085.960000000003,23929.56
108,1D,0,1,1,113,0,R4,ES6,sink,Patient Room,Low,2.918,1916084.4600000002,2059512.48,1984950.12,2059512.48
108,1D,0,1,1,113,0,R4,ES7,floor_near,Patient Room,Low,1.0299999713897705,8065.4400000000005,11490.78,7938.3,11490.78
108,1D,0,1,1,113,0,R4,ES8,floor_bathroom,Patient Room,Low,2.918,581104.38,623820.7200000001,600077.52,623820.7200000001
108,1D,0,1,1,113,0,R4,ES9,floor_exit,Patient Room,Low,2.555000066757202,34002.12,33448.56,35687.159999999996,35687.159999999996
108,1D,0,1,1,113,0,R4,ES10,wall_near,Patient Room,Low,2.7820000648498535,NA,NA,NA,NA
108,1D,0,1,1,113,0,R4,ES11,wall_bathroom,Patient Room,Low,2.918,2594.52,1962.24,1008.42,2594.52
108,1D,0,1,1,113,0,R4,ES12,wall_exit,Patient Room,Low,3.3540000915527344,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES1,bed_rail,Patient Room,High,0.5989999771118164,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES2,mouse,Patient Room,High,2.805000066757202,30.48,54.36,91.74,91.74
110,1D,0,1,16,114,0,R4,ES3,keyboard,Patient Room,High,2.4140000343322754,26.4,69.47999999999999,NA,69.47999999999999
110,1D,0,1,16,114,0,R4,ES4,doorknob_inner,Patient Room,High,2.964,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES5,toilet,Patient Room,High,3.181,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES6,sink,Patient Room,Low,3.181,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES7,floor_near,Patient Room,Low,1.2389999628067017,489.72,249.24,187.56,489.72
110,1D,0,1,16,114,0,R4,ES8,floor_bathroom,Patient Room,Low,3.181,343.62,221.28,336.90000000000003,343.62
110,1D,0,1,16,114,0,R4,ES9,floor_exit,Patient Room,Low,3.374000072479248,31.740000000000002,70.5,NA,70.5
110,1D,0,1,16,114,0,R4,ES10,wall_near,Patient Room,Low,2.634999990463257,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES11,wall_bathroom,Patient Room,Low,3.181,NA,NA,NA,NA
110,1D,0,1,16,114,0,R4,ES12,wall_exit,Patient Room,Low,3.127000093460083,NA,NA,NA,NA
103,1D,0,1,NA,97,0,R1,ES1,bed_rail,Patient Room,High,0.9819999933242798,8124.780000000001,8667.06,7560.780000000001,8667.06
103,1D,0,1,NA,97,0,R1,ES2,mouse,Patient Room,High,2.2890000343322754,NA,NA,71.34,71.34
103,1D,0,1,NA,97,0,R1,ES3,keyboard,Patient Room,High,2.621000051498413,97.44000000000001,128.57999999999998,262.56,262.56
103,1D,0,1,NA,97,0,R1,ES4,doorknob_inner,Patient Room,High,3.521,NA,NA,NA,NA
103,1D,0,1,NA,97,0,R1,ES5,toilet,Patient Room,High,2.627,NA,62.58,NA,62.58
103,1D,0,1,NA,97,0,R1,ES6,sink,Patient Room,Low,2.627,99,NA,116.58,116.58
103,1D,0,1,NA,97,0,R1,ES7,floor_near,Patient Room,Low,1.472000002861023,7759.740000000001,7052.22,6897.84,7759.740000000001
103,1D,0,1,NA,97,0,R1,ES8,floor_bathroom,Patient Room,Low,2.627,193.14,312.18,275.1,312.18
103,1D,0,1,NA,97,0,R1,ES9,floor_exit,Patient Room,Low,3.311000108718872,572.76,267.78000000000003,525.66,572.76
103,1D,0,1,NA,97,0,R1,ES10,wall_near,Patient Room,Low,0.953000009059906,NA,NA,NA,NA
103,1D,0,1,NA,97,0,R1,ES11,wall_bathroom,Patient Room,Low,2.627,NA,NA,NA,NA
103,1D,0,1,NA,97,0,R1,ES12,wall_exit,Patient Room,Low,3.7929999828338623,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES1,bed_rail,Patient Room,High,0.9639999866485596,30.72,NA,NA,30.72
101,1D,0,1,7,97,0,R4,ES2,mouse,Patient Room,High,2.2720000743865967,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES3,keyboard,Patient Room,High,1.9609999656677246,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES4,doorknob_inner,Patient Room,High,3.248,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES5,toilet,Patient Room,High,2.724,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES6,sink,Patient Room,Low,2.724,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES7,floor_near,Patient Room,Low,1.4429999589920044,276.78000000000003,270.23999999999995,384.42,384.42
101,1D,0,1,7,97,0,R4,ES8,floor_bathroom,Patient Room,Low,2.724,327.66,199.2,273.65999999999997,327.66
101,1D,0,1,7,97,0,R4,ES9,floor_exit,Patient Room,Low,2.98799991607666,202.44,137.04,122.64,202.44
101,1D,0,1,7,97,0,R4,ES10,wall_near,Patient Room,Low,0.8889999985694885,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES11,wall_bathroom,Patient Room,Low,2.724,NA,NA,NA,NA
101,1D,0,1,7,97,0,R4,ES12,wall_exit,Patient Room,Low,3.5169999599456787,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES1,bed_rail,Patient Room,High,0.9660000205039978,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES2,mouse,Patient Room,High,2.384999990463257,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES3,keyboard,Patient Room,High,2.114000082015991,113.82000000000001,NA,29.759999999999998,113.82000000000001
104,1D,0,0,0,98,0,R4,ES4,doorknob_inner,Patient Room,High,2.527,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES7,floor_near,Patient Room,Low,1.281000018119812,2040.06,2364.3,2021.2800000000002,2364.3
105,1D,0,1,1,98,0,R4,ES8,floor_bathroom,Patient Room,Low,2.701,6399.5999999999995,4891.320000000001,5544.5999999999995,6399.5999999999995
105,1D,0,1,1,98,0,R4,ES9,floor_exit,Patient Room,Low,2.4059998989105225,2361.24,3892.92,3822.6,3892.92
105,1D,0,1,1,98,0,R4,ES10,wall_near,Patient Room,Low,1.031999945640564,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES11,wall_bathroom,Patient Room,Low,2.701,NA,NA,NA,NA
105,1D,0,1,1,98,0,R4,ES12,wall_exit,Patient Room,Low,3.122999906539917,NA,NA,NA,NA
106,1D,0,1,1,113,0,R4,ES1,bed_rail,Patient Room,High,0.2709999978542328,NA,NA,144.12,144.12
106,1D,0,1,1,113,0,R4,ES2,mouse,Patient Room,High,2.2760000228881836,144.48,NA,NA,144.48
106,1D,0,1,1,113,0,R4,ES3,keyboard,Patient Room,High,2.378000020980835,NA,NA,NA,NA
106,1D,0,1,1,113,0,R4,ES4,doorknob_inner,Patient Room,High,2.786,163.38,NA,71.82000000000001,163.38
106,1D,0,1,1,113,0,R4,ES5,toilet,Patient Room,High,3.311,153.6,140.94,76.38,153.6
106,1D,0,1,1,113,0,R4,ES6,sink,Patient Room,Low,3.311,NA,NA,75.17999999999999,75.17999999999999
106,1D,0,1,1,113,0,R4,ES7,floor_near,Patient Room,Low,1.6690000295639038,378,544.1400000000001,470.16,544.1400000000001
106,1D,0,1,1,113,0,R4,ES8,floor_bathroom,Patient Room,Low,3.311,318.54,839.46,436.02000000000004,839.46
106,1D,0,1,1,113,0,R4,ES9,floor_exit,Patient Room,Low,2.0799999237060547,11394.3,10369.5,10815.9,11394.3
106,1D,0,1,1,113,0,R4,ES10,wall_near,Patient Room,Low,2.765000104904175,NA,NA,NA,NA
106,1D,0,1,1,113,0,R4,ES11,wall_bathroom,Patient Room,Low,3.311,76.8,NA,NA,76.8
106,1D,0,1,1,113,0,R4,ES12,wall_exit,Patient Room,Low,3.061000108718872,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES1,bed_rail,Patient Room,High,0.6129999756813049,NA,NA,NA,NA
107,1D,0,2,6,113,0,R4,ES2,mouse,Patient Room,High,1.8609999418258667,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES5,toilet,Patient Room,High,2.65,55.980000000000004,NA,NA,55.980000000000004
104,1D,0,0,0,98,0,R4,ES6,sink,Patient Room,Low,2.65,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES7,floor_near,Patient Room,Low,1.2139999866485596,1107.18,1526.04,1715.28,1715.28
104,1D,0,0,0,98,0,R4,ES8,floor_bathroom,Patient Room,Low,2.65,4140.36,3421.26,3819.18,4140.36
104,1D,0,0,0,98,0,R4,ES9,floor_exit,Patient Room,Low,2.309000015258789,511.14,302.76,46.38,511.14
104,1D,0,0,0,98,0,R4,ES10,wall_near,Patient Room,Low,0.8579999804496765,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES11,wall_bathroom,Patient Room,Low,2.65,NA,NA,NA,NA
104,1D,0,0,0,98,0,R4,ES12,wall_exit,Patient Room,Low,3.677000045776367,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES2,mouse,Patient Room,High,1.1759999990463257,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES1,bed_rail,Patient Room,High,0.44600000977516174,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES3,keyboard,Patient Room,High,1.5520000457763672,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES4,doorknob_inner,Patient Room,High,2.784,96.36,75.24,96.60000000000001,96.60000000000001
