redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
52,2D,1,2,2,60,0,R1,ES10,wall_near,Low,.697,,,,
52,2D,1,2,2,60,0,R1,ES11,wall_bathroom,Low,2.915,,,,
52,2D,1,2,2,60,0,R1,ES12,wall_exit,Low,3.635,,,,
52,2D,1,2,2,60,0,R1,ES13,mouse_nurse1,High,4.487,,,,
52,2D,1,2,2,60,0,R1,ES14,floor_nurse1,Low,4.701,167.39999,110.1,149.82001,167.39999
52,2D,1,2,2,60,0,R1,ES2,mouse,High,2.301,,,,
52,2D,1,2,2,60,0,R1,ES3,keyboard,High,2.588,,,,
52,2D,1,2,2,60,0,R1,ES4,doorknob_inner,High,3.932,,,,
52,2D,1,2,2,60,0,R1,ES5,toilet,High,2.915,,,,
52,2D,1,2,2,60,0,R1,ES6,sink,Low,2.915,67.620003,328.5,,328.5
52,2D,1,2,2,60,0,R1,ES7,floor_near,Low,.806,,,54.419998,54.419998
52,2D,1,2,2,60,0,R1,ES8,floor_bathroom,Low,2.915,56.880001,,49.740002,56.880001
52,2D,1,2,2,60,0,R1,ES9,floor_exit,Low,3.791,239.75999,284.28,168.84,284.28
52,7D,7,8,8,66,0,R1,ES1,bed_rail,High,1.439,,,,
52,7D,7,8,8,66,0,R1,ES10,wall_near,Low,.51,,,,
52,7D,7,8,8,66,0,R1,ES11,wall_bathroom,Low,3.854,,,,
52,7D,7,8,8,66,0,R1,ES12,wall_exit,Low,4.531,,,,
52,7D,7,8,8,66,0,R1,ES13,mouse_nurse1,High,4.509,,,,
52,7D,7,8,8,66,0,R1,ES14,floor_nurse1,Low,4.758,3252.0601,4606.3799,2149.6201,4606.3799
52,7D,7,8,8,66,0,R1,ES2,mouse,High,3.43,,,,
52,7D,7,8,8,66,0,R1,ES3,keyboard,High,3.171,,,,
52,7D,7,8,8,66,0,R1,ES4,doorknob_inner,High,4.586,,,,
52,7D,7,8,8,66,0,R1,ES5,toilet,High,3.854,,,,
52,7D,7,8,8,66,0,R1,ES6,sink,Low,3.854,,,,
52,7D,7,8,8,66,0,R1,ES7,floor_near,Low,1.227,,,296.88,296.88
52,7D,7,8,8,66,0,R1,ES8,floor_bathroom,Low,3.854,,,,
52,7D,7,8,8,66,0,R1,ES9,floor_exit,Low,4.212,120.96,355.98001,52.380001,355.98001
53,1D,0,1,22,59,0,R1,ES1,bed_rail,High,.862,,,,
53,1D,0,1,22,59,0,R1,ES10,wall_near,Low,1.998,,,,
53,1D,0,1,22,59,0,R1,ES11,wall_bathroom,Low,3.254,,,,
53,1D,0,1,22,59,0,R1,ES12,wall_exit,Low,3.806,,,,
53,1D,0,1,22,59,0,R1,ES13,mouse_nurse1,High,9.346,,,,
53,1D,0,1,22,59,0,R1,ES14,floor_nurse1,Low,9.24,41.700001,45.540001,300.06,300.06
53,1D,0,1,22,59,0,R1,ES2,mouse,High,2.772,143.75999,,,143.75999
53,1D,0,1,22,59,0,R1,ES3,keyboard,High,2.692,,,,
53,1D,0,1,22,59,0,R1,ES4,doorknob_inner,High,3.441,,,,
53,1D,0,1,22,59,0,R1,ES5,toilet,High,3.254,,,,
53,1D,0,1,22,59,0,R1,ES6,sink,Low,3.254,469.07999,1056.6,638.40002,1056.6
53,1D,0,1,22,59,0,R1,ES7,floor_near,Low,1.803,42.599998,,,42.599998
53,1D,0,1,22,59,0,R1,ES8,floor_bathroom,Low,3.254,100.5,336.17999,245.94,336.17999
53,1D,0,1,22,59,0,R1,ES9,floor_exit,Low,3.142,220.8,46.68,,220.8
53,2D,1,2,23,60,0,R1,ES1,bed_rail,High,1.174,,,,
53,2D,1,2,23,60,0,R1,ES10,wall_near,Low,.899,,,,
53,2D,1,2,23,60,0,R1,ES11,wall_bathroom,Low,3.023,,,,
53,2D,1,2,23,60,0,R1,ES12,wall_exit,Low,3.813,,,,
53,2D,1,2,23,60,0,R1,ES13,mouse_nurse1,High,9.65,,,,
53,2D,1,2,23,60,0,R1,ES14,floor_nurse1,Low,9.526999999999999,181.5,183,27.66,183
53,2D,1,2,23,60,0,R1,ES2,mouse,High,2.851,53.34,,22.440001,53.34
53,2D,1,2,23,60,0,R1,ES3,keyboard,High,2.607,,,,
53,2D,1,2,23,60,0,R1,ES4,doorknob_inner,High,3.546,,,,
53,2D,1,2,23,60,0,R1,ES5,toilet,High,3.023,,,,
53,2D,1,2,23,60,0,R1,ES6,sink,Low,3.023,48.419998,,,48.419998
53,2D,1,2,23,60,0,R1,ES7,floor_near,Low,3.276,,,55.080002,55.080002
53,2D,1,2,23,60,0,R1,ES8,floor_bathroom,Low,3.023,20.280001,78.059998,61.439999,78.059998
53,2D,1,2,23,60,0,R1,ES9,floor_exit,Low,1.288,,,,
54,1D,0,1,1,67,0,R1,ES1,bed_rail,High,1.502,,,,
54,1D,0,1,1,67,0,R1,ES10,wall_near,Low,.429,,,,
54,1D,0,1,1,67,0,R1,ES11,wall_bathroom,Low,3.55,,,,
54,1D,0,1,1,67,0,R1,ES12,wall_exit,Low,4.342,,,,
54,1D,0,1,1,67,0,R1,ES13,mouse_nurse1,High,4.202,130.92,116.46,,130.92
54,1D,0,1,1,67,0,R1,ES14,floor_nurse1,Low,4.056,1974,1054.62,908.40002,1974
54,1D,0,1,1,67,0,R1,ES2,mouse,High,3.257,,,,
54,1D,0,1,1,67,0,R1,ES3,keyboard,High,2.914,,,,
54,1D,0,1,1,67,0,R1,ES4,doorknob_inner,High,4.445,,,,
54,1D,0,1,1,67,0,R1,ES5,toilet,High,3.55,,,,
54,1D,0,1,1,67,0,R1,ES6,sink,Low,3.55,,,,
54,1D,0,1,1,67,0,R1,ES7,floor_near,Low,1.639,250.62,117.6,465.29999,465.29999
54,1D,0,1,1,67,0,R1,ES8,floor_bathroom,Low,3.55,1671.84,1211.52,2634.72,2634.72
54,1D,0,1,1,67,0,R1,ES9,floor_exit,Low,4.167,,239.10001,221.46001,239.10001
55,1D,0,1,11,67,0,R1,ES1,bed_rail,High,1.014,,,,
55,1D,0,1,11,67,0,R1,ES10,wall_near,Low,.758,,,,
55,1D,0,1,11,67,0,R1,ES11,wall_bathroom,Low,2.859,,,,
55,1D,0,1,11,67,0,R1,ES12,wall_exit,Low,3.684,,,,
55,1D,0,1,11,67,0,R1,ES13,mouse_nurse1,High,6.488,362.45999,325.92001,78.059998,362.45999
55,1D,0,1,11,67,0,R1,ES14,floor_nurse1,Low,6.708,173.39999,315.66,260.16,315.66
55,1D,0,1,11,67,0,R1,ES2,mouse,High,2.909,,,,
55,1D,0,1,11,67,0,R1,ES3,keyboard,High,2.529,,,,
55,1D,0,1,11,67,0,R1,ES4,doorknob_inner,High,3.833,,,,
55,1D,0,1,11,67,0,R1,ES5,toilet,High,2.859,,,,
55,1D,0,1,11,67,0,R1,ES6,sink,Low,2.859,,,,
55,1D,0,1,11,67,0,R1,ES7,floor_near,Low,1.042,422.51999,341.04001,482.39999,482.39999
55,1D,0,1,11,67,0,R1,ES8,floor_bathroom,Low,2.859,240.60001,241.62,77.639999,241.62
55,1D,0,1,11,67,0,R1,ES9,floor_exit,Low,3.615,294.48001,239.7,428.51999,428.51999
55,2D,1,2,12,68,0,R1,ES1,bed_rail,High,.9340000000000001,,,,
55,2D,1,2,12,68,0,R1,ES2,mouse,High,2.771,,,,
56,1D,0,3,3,67,0,R1,ES1,bed_rail,High,.9389999999999999,,,,
56,1D,0,3,3,67,0,R1,ES10,wall_near,Low,.991,,,,
56,1D,0,3,3,67,0,R1,ES11,wall_bathroom,Low,2.96,,,,
56,1D,0,3,3,67,0,R1,ES12,wall_exit,Low,3.253,,,,
56,1D,0,3,3,67,0,R1,ES13,mouse_nurse1,High,3.429,,,,
56,1D,0,3,3,67,0,R1,ES14,floor_nurse1,Low,3.229,444.66,449.34,468.12,468.12
56,1D,0,3,3,67,0,R1,ES2,mouse,High,2.026,241.67999,,,241.67999
56,1D,0,3,3,67,0,R1,ES3,keyboard,High,2.476,72.18,,,72.18
56,1D,0,3,3,67,0,R1,ES4,doorknob_inner,High,3.446,461.64001,165.3,70.260002,461.64001
56,1D,0,3,3,67,0,R1,ES5,toilet,High,2.96,,,,
56,1D,0,3,3,67,0,R1,ES6,sink,Low,2.96,,,,
56,1D,0,3,3,67,0,R1,ES7,floor_near,Low,1.019,398708.75,388573.5,460532.03,460532.03
56,1D,0,3,3,67,0,R1,ES8,floor_bathroom,Low,2.96,1720.5,729.90002,1724.04,1724.04
56,1D,0,3,3,67,0,R1,ES9,floor_exit,Low,3.1,176.46001,449.51999,567.53998,567.53998
57,1D,0,2,2,67,0,R1,ES1,bed_rail,High,.838,,,,
57,1D,0,2,2,67,0,R1,ES10,wall_near,Low,.976,,,,
57,1D,0,2,2,67,0,R1,ES11,wall_bathroom,Low,2.494,,,,
57,1D,0,2,2,67,0,R1,ES12,wall_exit,Low,3.801,,,,
57,1D,0,2,2,67,0,R1,ES13,mouse_nurse1,High,10.531,,,,
57,1D,0,2,2,67,0,R1,ES14,floor_nurse1,Low,11.345,535.32001,1116.72,1011.36,1116.72
57,1D,0,2,2,67,0,R1,ES2,mouse,High,2.398,292.79999,,115.2,292.79999
57,1D,0,2,2,67,0,R1,ES3,keyboard,High,2.148,,,,
57,1D,0,2,2,67,0,R1,ES4,doorknob_inner,High,3.563,,,,
57,1D,0,2,2,67,0,R1,ES5,toilet,High,2.494,,,,
57,1D,0,2,2,67,0,R1,ES6,sink,Low,2.494,,,,
57,1D,0,2,2,67,0,R1,ES7,floor_near,Low,.991,,,294.72,294.72
57,1D,0,2,2,67,0,R1,ES8,floor_bathroom,Low,2.494,56.759998,207.12,112.56,207.12
57,1D,0,2,2,67,0,R1,ES9,floor_exit,Low,3.246,112.62,111.66,116.4,116.4
58,1D,0,1,3,70,0,R1,ES1,bed_rail,High,1.171,60.900002,69.480003,314.10001,314.10001
58,1D,0,1,3,70,0,R1,ES10,wall_near,Low,.655,,,,
58,1D,0,1,3,70,0,R1,ES11,wall_bathroom,Low,3.129,,,,
58,1D,0,1,3,70,0,R1,ES12,wall_exit,Low,3.524,,,,
58,1D,0,1,3,70,0,R1,ES13,mouse_nurse1,High,7.268,,,,
58,1D,0,1,3,70,0,R1,ES14,floor_nurse1,Low,7.337,94.68,273,368.22,368.22
58,1D,0,1,3,70,0,R1,ES2,mouse,High,2.613,,,,
58,1D,0,1,3,70,0,R1,ES3,keyboard,High,2.835,,,,
58,1D,0,1,3,70,0,R1,ES4,doorknob_inner,High,3.621,,,,
58,1D,0,1,3,70,0,R1,ES5,toilet,High,3.129,349.5,460.01999,333.78,460.01999
58,1D,0,1,3,70,0,R1,ES6,sink,Low,3.129,,,,
58,1D,0,1,3,70,0,R1,ES7,floor_near,Low,1.317,30.84,135.60001,223.25999,223.25999
58,1D,0,1,3,70,0,R1,ES8,floor_bathroom,Low,3.129,,,102.18,102.18
58,1D,0,1,3,70,0,R1,ES9,floor_exit,Low,3.327,65.459999,66.599998,63.720001,66.599998
59,1D,0,1,1,70,0,R1,ES1,bed_rail,High,1.104,,,,
59,1D,0,1,1,70,0,R1,ES10,wall_near,Low,.73,,,,
59,1D,0,1,1,70,0,R1,ES11,wall_bathroom,Low,3.196,,,,
59,1D,0,1,1,70,0,R1,ES12,wall_exit,Low,3.917,,,,
59,1D,0,1,1,70,0,R1,ES13,mouse_nurse1,High,4.049,,,,
59,1D,0,1,1,70,0,R1,ES14,floor_nurse1,Low,4.692,508.32001,759.53998,650.52002,759.53998
59,1D,0,1,1,70,0,R1,ES2,mouse,High,2.913,,,,
59,1D,0,1,1,70,0,R1,ES3,keyboard,High,2.504,,,46.619999,46.619999
59,1D,0,1,1,70,0,R1,ES4,doorknob_inner,High,4.062,,,,
59,1D,0,1,1,70,0,R1,ES5,toilet,High,3.196,,,,
59,1D,0,1,1,70,0,R1,ES6,sink,Low,3.196,,,,
59,1D,0,1,1,70,0,R1,ES7,floor_near,Low,1.202,,,,
59,1D,0,1,1,70,0,R1,ES8,floor_bathroom,Low,3.196,94.139999,60.779999,263.04001,263.04001
59,1D,0,1,1,70,0,R1,ES9,floor_exit,Low,3.76,420.84,419.94,540.41998,540.41998
60,1D,0,3,3,70,0,R1,ES1,bed_rail,High,.822,,,,
60,1D,0,3,3,70,0,R1,ES10,wall_near,Low,.8129999999999999,,,,
60,1D,0,3,3,70,0,R1,ES11,wall_bathroom,Low,2.478,,,,
60,1D,0,3,3,70,0,R1,ES12,wall_exit,Low,3.296,,,,
60,1D,0,3,3,70,0,R1,ES13,mouse_nurse1,High,1.649,,,,
60,1D,0,3,3,70,0,R1,ES14,floor_nurse1,Low,1.217,798.06,482.28,863.58002,863.58002
60,1D,0,3,3,70,0,R1,ES2,mouse,High,2.238,,,,
60,1D,0,3,3,70,0,R1,ES3,keyboard,High,2.001,,,,
60,1D,0,3,3,70,0,R1,ES4,doorknob_inner,High,3.426,,,,
60,1D,0,3,3,70,0,R1,ES5,toilet,High,2.478,,,,
60,1D,0,3,3,70,0,R1,ES6,sink,Low,2.478,,,,
60,1D,0,3,3,70,0,R1,ES7,floor_near,Low,.957,74.220001,,,74.220001
60,1D,0,3,3,70,0,R1,ES8,floor_bathroom,Low,2.478,155.88,175.98,298.14001,298.14001
60,1D,0,3,3,70,0,R1,ES9,floor_exit,Low,3.184,28.5,,36.66,36.66
61,1D,0,2,14,70,0,R1,ES1,bed_rail,High,1.048,,,,
61,1D,0,2,14,70,0,R1,ES10,wall_near,Low,.6909999999999999,,,,
61,1D,0,2,14,70,0,R1,ES11,wall_bathroom,Low,3.006,,,,
61,1D,0,2,14,70,0,R1,ES12,wall_exit,Low,3.683,,,31.379999,31.379999
61,1D,0,2,14,70,0,R1,ES13,mouse_nurse1,High,3.46,,,,
61,1D,0,2,14,70,0,R1,ES14,floor_nurse1,Low,3.262,387.95999,324.84,595.14001,595.14001
61,1D,0,2,14,70,0,R1,ES2,mouse,High,2.865,,,,
61,1D,0,2,14,70,0,R1,ES3,keyboard,High,2.592,,,,
61,1D,0,2,14,70,0,R1,ES4,doorknob_inner,High,3.725,,,,
61,1D,0,2,14,70,0,R1,ES5,toilet,High,3.006,,,,
61,1D,0,2,14,70,0,R1,ES6,sink,Low,3.006,,,,
61,1D,0,2,14,70,0,R1,ES7,floor_near,Low,1.016,253.08,79.860001,171.78,253.08
61,1D,0,2,14,70,0,R1,ES8,floor_bathroom,Low,3.006,127.8,206.16,187.38,206.16
61,1D,0,2,14,70,0,R1,ES9,floor_exit,Low,3.395,4483.0801,3564.78,3887.46,4483.0801
62,1D,0,1,1,70,0,R1,ES1,bed_rail,High,1.012,31.74,,,31.74
62,1D,0,1,1,70,0,R1,ES10,wall_near,Low,.652,,,,
62,1D,0,1,1,70,0,R1,ES11,wall_bathroom,Low,2.884,,,,
62,1D,0,1,1,70,0,R1,ES12,wall_exit,Low,3.808,,,,
62,1D,0,1,1,70,0,R1,ES13,mouse_nurse1,High,6.506,,,,
62,1D,0,1,1,70,0,R1,ES14,floor_nurse1,Low,6.757,225.53999,321.23999,33.66,321.23999
62,1D,0,1,1,70,0,R1,ES2,mouse,High,2.948,,,,
62,1D,0,1,1,70,0,R1,ES3,keyboard,High,2.587,,,,
62,1D,0,1,1,70,0,R1,ES4,doorknob_inner,High,3.916,,,,
62,1D,0,1,1,70,0,R1,ES5,toilet,High,2.884,,,,
62,1D,0,1,1,70,0,R1,ES6,sink,Low,2.884,33.959999,,,33.959999
62,1D,0,1,1,70,0,R1,ES7,floor_near,Low,1.163,700.67999,835.62,346.85999,835.62
62,1D,0,1,1,70,0,R1,ES8,floor_bathroom,Low,2.884,,,,
62,1D,0,1,1,70,0,R1,ES9,floor_exit,Low,3.533,742.73999,580.56,290.57999,742.73999
63,1D,0,1,1,77,0,R1,ES1,bed_rail,High,.796,,,,
63,1D,0,1,1,77,0,R1,ES10,wall_near,Low,1.016,,,,
63,1D,0,1,1,77,0,R1,ES11,wall_bathroom,Low,3.025,,,,
63,1D,0,1,1,77,0,R1,ES12,wall_exit,Low,3.773,,,,
63,1D,0,1,1,77,0,R1,ES13,mouse_nurse1,High,4.099,,,,
63,1D,0,1,1,77,0,R1,ES14,floor_nurse1,Low,4.466,786.96002,312.17999,495.72,786.96002
63,1D,0,1,1,77,0,R1,ES2,mouse,High,2.723,,,,
63,1D,0,1,1,77,0,R1,ES3,keyboard,High,2.376,,,,
63,1D,0,1,1,77,0,R1,ES4,doorknob_inner,High,3.882,,,,
63,1D,0,1,1,77,0,R1,ES5,toilet,High,3.025,,21.24,,21.24
63,1D,0,1,1,77,0,R1,ES6,sink,Low,3.025,,,,
63,1D,0,1,1,77,0,R1,ES7,floor_near,Low,1.097,,135.53999,199.8,199.8
63,1D,0,1,1,77,0,R1,ES8,floor_bathroom,Low,3.025,280.26001,391.26001,464.16,464.16
63,1D,0,1,1,77,0,R1,ES9,floor_exit,Low,3.548,367.98001,419.94,314.04001,419.94
64,1D,0,1,1,77,0,R1,ES1,bed_rail,High,.885,241.25999,,,241.25999
64,1D,0,1,1,77,0,R1,ES10,wall_near,Low,.834,,,,
64,1D,0,1,1,77,0,R1,ES11,wall_bathroom,Low,3.707,,,,
64,1D,0,1,1,77,0,R1,ES12,wall_exit,Low,4.517,,,,
64,1D,0,1,1,77,0,R1,ES13,mouse_nurse1,High,4.573,,28.74,,28.74
64,1D,0,1,1,77,0,R1,ES14,floor_nurse1,Low,4.965,1867.98,1718.64,1503.78,1867.98
64,1D,0,1,1,77,0,R1,ES2,mouse,High,3.262,,,,
64,1D,0,1,1,77,0,R1,ES3,keyboard,High,3.306,100.14,233.16,155.64,233.16
64,1D,0,1,1,77,0,R1,ES4,doorknob_inner,High,4.57,,,,
64,1D,0,1,1,77,0,R1,ES5,toilet,High,3.707,,,,
64,1D,0,1,1,77,0,R1,ES6,sink,Low,3.707,487.85999,357.12,243.12,487.85999
64,1D,0,1,1,77,0,R1,ES7,floor_near,Low,1.041,768.29999,1369.5,610.73999,1369.5
64,1D,0,1,1,77,0,R1,ES8,floor_bathroom,Low,3.707,359.51999,419.39999,289.01999,419.39999
64,1D,0,1,1,77,0,R1,ES9,floor_exit,Low,4.228,1224.72,1103.22,1260.72,1260.72
65,1D,0,3,3,77,0,R1,ES1,bed_rail,High,.793,,,,
65,1D,0,3,3,77,0,R1,ES10,wall_near,Low,.67,,,,
65,1D,0,3,3,77,0,R1,ES11,wall_bathroom,Low,2.611,,,,
65,1D,0,3,3,77,0,R1,ES12,wall_exit,Low,3.476,,,,
65,1D,0,3,3,77,0,R1,ES13,mouse_nurse1,High,8.081,,,,
65,1D,0,3,3,77,0,R1,ES14,floor_nurse1,Low,8.369999999999999,599.03998,439.20001,557.52002,599.03998
65,1D,0,3,3,77,0,R1,ES2,mouse,High,2.923,,,33.540001,33.540001
65,1D,0,3,3,77,0,R1,ES3,keyboard,High,2.5,,,,
65,1D,0,3,3,77,0,R1,ES4,doorknob_inner,High,3.033,,121.86,,121.86
65,1D,0,3,3,77,0,R1,ES5,toilet,High,2.611,,,,
65,1D,0,3,3,77,0,R1,ES6,sink,Low,2.611,,,,
65,1D,0,3,3,77,0,R1,ES7,floor_near,Low,1.182,3014.1001,2853.8999,2508.3,3014.1001
65,1D,0,3,3,77,0,R1,ES8,floor_bathroom,Low,2.611,526.32001,288.66,616.91998,616.91998
65,1D,0,3,3,77,0,R1,ES9,floor_exit,Low,2.868,2969.52,3193.02,3521.8201,3521.8201
66,1D,0,1,1,80,0,R1,ES1,bed_rail,High,1.028,,,,
66,1D,0,1,1,80,0,R1,ES10,wall_near,Low,.484,,,,
66,1D,0,1,1,80,0,R1,ES11,wall_bathroom,Low,3.186,,,,
66,1D,0,1,1,80,0,R1,ES12,wall_exit,Low,3.948,,,,
66,1D,0,1,1,80,0,R1,ES13,mouse_nurse1,High,6.476,,,,
66,1D,0,1,1,80,0,R1,ES14,floor_nurse1,Low,6.588,1189.4399,840.23999,1255.5601,1255.5601
66,1D,0,1,1,80,0,R1,ES2,mouse,High,3.299,,,,
66,1D,0,1,1,80,0,R1,ES3,keyboard,High,3.045,21.959999,,21.42,21.959999
66,1D,0,1,1,80,0,R1,ES4,doorknob_inner,High,4.17,,,,
66,1D,0,1,1,80,0,R1,ES5,toilet,High,3.186,,,,
66,1D,0,1,1,80,0,R1,ES6,sink,Low,3.186,,,,
66,1D,0,1,1,80,0,R1,ES7,floor_near,Low,1.369,1696.6801,2192.6399,1530.0601,2192.6399
66,1D,0,1,1,80,0,R1,ES8,floor_bathroom,Low,3.186,39.240002,315.66,91.080002,315.66
66,1D,0,1,1,80,0,R1,ES9,floor_exit,Low,3.856,1292.22,552.29999,1480.74,1480.74
67,1D,0,1,1,80,0,R3,ES1,bed_rail,High,.877,58.380001,,,58.380001
67,1D,0,1,1,80,0,R3,ES10,wall_near,Low,.678,,,,
67,1D,0,1,1,80,0,R3,ES11,wall_bathroom,Low,2.719,,,,
67,1D,0,1,1,80,0,R3,ES12,wall_exit,Low,2.963,,,,
67,1D,0,1,1,80,0,R3,ES13,mouse_nurse1,High,3.247,,,,
67,1D,0,1,1,80,0,R3,ES14,floor_nurse1,Low,3.684,296.70001,470.57999,1013.46,1013.46
67,1D,0,1,1,80,0,R3,ES2,mouse,High,1.698,,,,
67,1D,0,1,1,80,0,R3,ES3,keyboard,High,1.194,,,,
67,1D,0,1,1,80,0,R3,ES4,doorknob_inner,High,2.708,,,,
67,1D,0,1,1,80,0,R3,ES5,toilet,High,2.719,,,,
67,1D,0,1,1,80,0,R3,ES6,sink,Low,2.719,,,,
67,1D,0,1,1,80,0,R3,ES7,floor_near,Low,1.255,25.620001,96.360001,23.879999,96.360001
67,1D,0,1,1,80,0,R3,ES8,floor_bathroom,Low,2.719,318.72,381.17999,647.03998,647.03998
67,1D,0,1,1,80,0,R3,ES9,floor_exit,Low,2.48,161.03999,128.64,53.040001,161.03999
68,1D,0,1,1,80,0,R3,ES1,bed_rail,High,.793,367.56,408.72,412.32001,412.32001
68,1D,0,1,1,80,0,R3,ES10,wall_near,Low,.914,,,,
68,1D,0,1,1,80,0,R3,ES11,wall_bathroom,Low,2.521,,,,
68,1D,0,1,1,80,0,R3,ES12,wall_exit,Low,3.103,,,,
68,1D,0,1,1,80,0,R3,ES13,mouse_nurse1,High,3.048,,,,
68,1D,0,1,1,80,0,R3,ES14,floor_nurse1,Low,3.31,1922.64,2095.2,2007.72,2095.2
68,1D,0,1,1,80,0,R3,ES2,mouse,High,1.331,165.48,87.779999,120.54,165.48
68,1D,0,1,1,80,0,R3,ES3,keyboard,High,1.705,,,25.08,25.08
68,1D,0,1,1,80,0,R3,ES4,doorknob_inner,High,2.647,,25.799999,54,54
68,1D,0,1,1,80,0,R3,ES5,toilet,High,2.521,3916.8,4257.2402,3283.3799,4257.2402
68,1D,0,1,1,80,0,R3,ES6,sink,Low,2.521,737833.88,775628.31,718356.63,775628.31
68,1D,0,1,1,80,0,R3,ES7,floor_near,Low,.87,81.300003,136.62,50.040001,136.62
68,1D,0,1,1,80,0,R3,ES8,floor_bathroom,Low,2.521,784.85999,247.92,389.94,784.85999
68,1D,0,1,1,80,0,R3,ES9,floor_exit,Low,2.355,569.76001,1020,641.15997,1020
69,1D,0,1,10,86,0,R1,ES1,bed_rail,High,.976,157.67999,280.56,165.06,280.56
69,1D,0,1,10,86,0,R1,ES10,wall_near,Low,2.688,,,,
69,1D,0,1,10,86,0,R1,ES11,wall_bathroom,Low,2.651,,,,
69,1D,0,1,10,86,0,R1,ES12,wall_exit,Low,3.508,,,,
69,1D,0,1,10,86,0,R1,ES13,mouse_nurse1,High,5.764,,,,
69,1D,0,1,10,86,0,R1,ES14,floor_nurse1,Low,5.485,2422.0801,2564.1001,1523.04,2564.1001
69,1D,0,1,10,86,0,R1,ES2,mouse,High,2.096,,,61.560001,61.560001
69,1D,0,1,10,86,0,R1,ES3,keyboard,High,2.439,,,,
69,1D,0,1,10,86,0,R1,ES4,doorknob_inner,High,3.239,24235.439,20833.859,21675.061,24235.439
69,1D,0,1,10,86,0,R1,ES5,toilet,High,0,52.02,171.12,,171.12
69,1D,0,1,10,86,0,R1,ES6,sink,Low,2.651,,44.279999,,44.279999
69,1D,0,1,10,86,0,R1,ES7,floor_near,Low,1.24,104.52,267.29999,139.86,267.29999
69,1D,0,1,10,86,0,R1,ES8,floor_bathroom,Low,2.651,,138.48,623.52002,623.52002
69,1D,0,1,10,86,0,R1,ES9,floor_exit,Low,2.643,395.88,392.45999,675.65997,675.65997
70,1D,0,92,1,86,0,R1,ES1,bed_rail,High,.643,,88.260002,137.94,137.94
70,1D,0,92,1,86,0,R1,ES10,wall_near,Low,2.627,,,,
70,1D,0,92,1,86,0,R1,ES11,wall_bathroom,Low,2.651,,,,
70,1D,0,92,1,86,0,R1,ES12,wall_exit,Low,3.6,,,,
70,1D,0,92,1,86,0,R1,ES2,mouse,High,2.303,,,,
70,1D,0,92,1,86,0,R1,ES3,keyboard,High,2.331,34.860001,,,34.860001
70,1D,0,92,1,86,0,R1,ES4,doorknob_inner,High,3.173,40.740002,88.139999,,88.139999
70,1D,0,92,1,86,0,R1,ES5,toilet,High,2.651,617.40002,569.21997,936.59998,936.59998
70,1D,0,92,1,86,0,R1,ES6,sink,Low,2.651,41.16,92.220001,446.57999,446.57999
70,1D,0,92,1,86,0,R1,ES7,floor_near,Low,.923,7426.4399,6609,5638.4399,7426.4399
70,1D,0,92,1,86,0,R1,ES8,floor_bathroom,Low,2.651,2611.4399,2316.96,2049.8999,2611.4399
70,1D,0,92,1,86,0,R1,ES9,floor_exit,Low,2.589,141.17999,180.12,39.959999,180.12
71,1D,0,1,19,86,0,R1,ES1,bed_rail,High,.517,,,,
71,1D,0,1,19,86,0,R1,ES10,wall_near,Low,2.193,,,,
71,1D,0,1,19,86,0,R1,ES11,wall_bathroom,Low,2.26,,,,
71,1D,0,1,19,86,0,R1,ES12,wall_exit,Low,3.783,,,,
71,1D,0,1,19,86,0,R1,ES13,mouse_nurse1,High,2.8,,,,
71,1D,0,1,19,86,0,R1,ES14,floor_nurse1,Low,2.546,261.06,394.32001,292.62,394.32001
71,1D,0,1,19,86,0,R1,ES2,mouse,High,2.28,,,,
71,1D,0,1,19,86,0,R1,ES3,keyboard,High,2.361,,,,
71,1D,0,1,19,86,0,R1,ES4,doorknob_inner,High,3.36,77.940002,,,77.940002
71,1D,0,1,19,86,0,R1,ES5,toilet,High,2.62,,,,
71,1D,0,1,19,86,0,R1,ES6,sink,Low,2.26,,,,
71,1D,0,1,19,86,0,R1,ES7,floor_near,Low,1.35,,,,
71,1D,0,1,19,86,0,R1,ES8,floor_bathroom,Low,2.26,320.94,583.67999,523.14001,583.67999
71,1D,0,1,19,86,0,R1,ES9,floor_exit,Low,2.544,,37.380001,34.98,37.380001
72,1D,0,1,1,86,0,R1,ES1,bed_rail,High,.505,,,,
72,1D,0,1,1,86,0,R1,ES10,wall_near,Low,1.532,,,,
72,1D,0,1,1,86,0,R1,ES11,wall_bathroom,Low,2.829,,,,
72,1D,0,1,1,86,0,R1,ES12,wall_exit,Low,3.037,,75.839996,,75.839996
72,1D,0,1,1,86,0,R1,ES2,mouse,High,.337,,,,
72,1D,0,1,1,86,0,R1,ES3,keyboard,High,2.233,,,,
72,1D,0,1,1,86,0,R1,ES4,doorknob_inner,High,3.269,,,,
72,1D,0,1,1,86,0,R1,ES5,toilet,High,2.829,,,,
72,1D,0,1,1,86,0,R1,ES6,sink,Low,2.829,,,,
72,1D,0,1,1,86,0,R1,ES7,floor_near,Low,.775,483.23999,351.78,679.73999,679.73999
72,1D,0,1,1,86,0,R1,ES8,floor_bathroom,Low,2.829,398.76001,216.53999,106.38,398.76001
